Sistema,Ambiente,Modulo,Pod,Uso_Memoria,Hora,Minuto,Hash
spunet,spunet-pro,acervo-backend,acervo-backend-c84f8db5c-6pz9k,1648504832,13,45,ce4468ee8389709c20b40ed1c09a36c1
spunet,spunet-pro,acervo-backend,acervo-backend-c84f8db5c-pq4t5,2019733504,13,45,0dcf61756612a9edfc06d254802e4b28
spunet,spunet-pro,acervo-backend,acervo-backend-c84f8db5c-6lvqr,1684320256,13,45,19d9963e0460ed384a60ef724eb79ba0
spunet,spunet-des,acervo-backend,acervo-backend-577676bcc6-ftdps,783941632,13,45,0e46d4b8273410af0aed4bf0bb078fe7
spunet,spunet-pro,acervo-backend,acervo-backend-c84f8db5c-sjg2h,2056663040,13,45,1e300feefc2f05d7e69bbae4dd0a7bda
spunet,spunet-hom,acervo-backend,acervo-backend-5b4555f876-9h87l,1007177728,13,45,00432c81d5c994cdcfd941634bc5705d
irpfonline,irpfonline-h,acesso-gov,acesso-gov-867c57cff8-mvvcb,59584512,13,45,6ea197bec278345eb050a1c3afd023b2
barramentoirpf,barramentoirpf-p,acesso-gov,acesso-gov-646b9dd5b5-qzr7s,62697472,13,45,e718d2154c7f59c5526938d772d6193a
barramentoirpf,barramentoirpf-h,acesso-gov,acesso-gov-64cd99f79-8d2rd,60809216,13,45,62eaefb7f62ea7efcae0032d167dd9b4
irpfonline,irpfonline-p,acesso-gov,acesso-gov-744796c5ff-h6q7d,68493312,13,45,e4bb80ff171229f80352e22ad8850418
irpfonline,irpfonline-t,acesso-gov,acesso-gov-78d6f94d5b-pnsds,62386176,13,45,a32693a31404181acb1a5caec23950a4
irpfonline,irpfonline-p,acesso-gov,acesso-gov-744796c5ff-g7v5n,67010560,13,45,ed4fdfd7e6428b18b5604a27062575ef
barramentoirpf,barramentoirpf-d,acesso-gov,acesso-gov-6679f76cbb-k68mg,69177344,13,45,722f7a0572ff77c244a13c84e29d3d52
barramentoirpf,barramentoirpf-p,acesso-gov,acesso-gov-646b9dd5b5-hl72h,63848448,13,45,9db4e84287f2f001178db0b86470fe41
irpfonline,irpfonline-p,acesso-gov,acesso-gov-744796c5ff-k4fdh,69607424,13,45,6b197886c3b7945a8ac1c8fc2d5c173c
irpfonline,irpfonline-p,acesso-gov,acesso-gov-744796c5ff-dkgpc,67190784,13,45,3b9c47fa1000cea1d1809fe12cae8b17
barramentoirpf,barramentoirpf-p,acesso-gov,acesso-gov-646b9dd5b5-nr947,65466368,13,45,4e07d2272bbbbbd5ce32728e1c0489bd
vendas,vendas-d,acessohod,acessohod-bd849c77d-hzwkw,1867776,13,45,fbceac5fdfdf380e81ab760d2479379d
spunet,spunet-desacessos,acessos-core,acessos-core-866d756cf8-s9ps7,1058361344,13,45,d78e57635d9c2cf40d10ed0be753af16
spunet,spunet-proacessos,acessos-core,acessos-core-7dc8bc67d9-jpxrd,1065603072,13,45,5bce731a5d824a483bc97709e0a42d6b
spunet,spunet-proacessos,acessos-core,acessos-core-7dc8bc67d9-6hrhn,1067630592,13,45,2bff9b90e0fec059b42c8eb6aaefeda2
